Company Name,CityU URL,Company Website,Company Email Address
EduGPT – Immersive General Education System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/edugpt-immersive-general-education-system,,
Edxtore,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/edxtore,https://www.edxtore.com/,info@edxtore.com
Efficient solar hydrogen production technology for green shipping,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/solar-hydrogen-production-technology,,ylzhao2008@gmail.com
EGGPO,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/eggpo,,
Elastick Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/elastick-tech,,elastick.tech@gmail.com
Elderberry,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/elderberry,,chowchunwaichris@gmail.com
Electro-Ohmics,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/electro-ohmics,https://electro-ohmics.github.io/,electro.ohmics@gmail.com
Electrochemical reactor based on graphene in marine recirculating aquaculture systems (RAS),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/electrochemical-reactor,,jzhang925-c@my.cityu.edu.hk
EmCore Protection,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/emcore-protection,https://www.emcore-protect.com/,yhwong67-c@my.cityu.edu.hk
Emosleep,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/emosleep,,zhuogulei2-c@my.cityu.edu.hk
Energy-Efficient and Self- Regulating Smart Electrochemical Reactor for Inorganic/Organic Pollutant Degradation in Wastewater,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smart-electrochemical-reactor,,yxjin4-c@my.cityu.edu.hk
Environmental Star,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/environmental-star,,
Epiphany,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/epiphany,,richardfengzj@outlook.com
Eradication of counterfeit medicines from the medical supply chain using blockchain and IoT devices,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/eradication-of-counterfeit-medicines,,U3572069@connect.hku.hk
Ergotek Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/ergotek,,info@ergotek.world
ESG and Green Finance Education Group,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/esg-and-green-finance-education-group,https://esgtraining.org/,training@esgtraining.org
ESG GO,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/esg-go,,esggolimited@gmail.com
ESG Platform for Charity Fundraising,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/esg-platform-for-charity-fundraising,,aceesgcl@gmail.com
ESGeo-Ais,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/esgeo-ais,,klokaiyee@gmail.com
ESSAA Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/creatogether,,hello@creatogether.app
Eurybia Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/eurybia-technology-limited,,admin@eurybia.xyz
EVE (EV Experience),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ev-experience,,eve2050now@gmail.com
Ever View Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/ever-view-technology,,info@heikingpv.com
Evergreen,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/evergreen,,kongmsuen2-c@my.cityu.edu.hk
Evoke A.I. Education – AccuWrite,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/evoke-ai-education-accuwrite,,
EXES,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/exes,,
Exhib!t,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/exhib%21t,,exhibusiness@outlook.com
Expando World Limited,https://www.cityu.edu.hk/hktech300/start-ups/expando-world-limited,,hello@expando.world
Fab2care,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fab2care,,
Factgie,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/factgie,,factgie@gmail.com
Famchat - A digital social platform for the elderly,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/famchat,,famchat2022@gmail.com
Fantasktic – Supercharge Classroom Learning,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fantasktic,,
FarFit,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/farfit,,kelvin@farfit.tech
Farm66 Investment Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/farm66,,info@farm66.com
Farrago AI,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/farrago-ai,,farragoaiteam@gmail.com
Feelings AI,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/feelings-ai,,anne@feelings-inc.com
Fetal Movement Detection,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fetal-movement-detection,,lifedothk22@gmail.com
FIGTION LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/figtion-limited,,figtioncs1@gmail.com
FinBridge,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/finbridge,,
FinCatch,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fincatch,,
FIND,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/find,https://www.findgroup.live/,FINDus@findgroup.live
FineTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/finetech,,
FingerDance,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fingerdance,,
FireWatcher (LoraWAN),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/firewatcher-lorawan,,kalvin.ng.hk@gmail.com
Fish Smart,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fish-smart,,fishsmarthk@gmail.com
FitnessML,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fitnessml,,ngaliceyuenman@gmail.com
FLASH Diagnostics Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/flash-diagnostics,,alan@flashbiotech.com
Flash Prompt - prompt marketplace,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/flash-prompt-prompt-marketplace,,
FlashMind,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/flashmind,,
FlexiPulse,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/flexipulse,,khuang28-c@my.cityu.edu.hk
FluoTech Biosciences Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fluotech-biosciences-limited,,
Flying Wings Engineering,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/flying-wings-engineering,,low_wing_fai@yahoo.com.hk
Foodoor Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/foodoor-limited,,
Foodstop Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/foodstop,,info@foodstop.com.hk
FoodX,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/foodx,,zhuobinli3-c@my.cityu.edu.hk
"For green, safe and smart wearable era: air/seawater collaborative power supply and sensing system",https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/air-seawater-collaborative-power-supply,,jihonshi-c@my.cityu.edu.hk
Foresell Hong Kong Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/foresell-hong-kong-limited,,Inquiry.foresell@gmail.com
Freedrop Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/freedrop-limited,,info@freedrop.co
Freeness,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/freeness,,novushk.business@gmail.com
Freez’s,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/freezs,,freezshk+hktech300@gmail.com
"Fully packaged, high speed, thin-film lithium niobate electro-optic modulator",https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/thin-film-lithium-niobate-electro-optic-modulator,,yzhang2544-c@my.cityu.edu.hk
FutureNow,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/futurenow,,raymondyeung@futurenow.app
FV training,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/fv-training,,fvteleoperation@gmail.com
GABES Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/gabes-limited,,enquiries@gabes.com.hk
GAMLIC Studio – AI Explorer,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gamlic-studio-ai-explorer,,
Garlican,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/garlican,https://www.garlican.com/,admin@garlican.com
GasTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gastech,,zeyutao2-c@my.cityu.edu.hk
GatherKing,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gatherking,https://www.gatherking.com/,fchau@app2one.com
Geekversal,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/geekversal,http://www.agmtech.com.hk/,contact@agmtech.com.hk
Gene-X Innovations Limited,https://www.cityu.edu.hk/hktech300/start-ups/gene-x-innovations-limited,,info@gene-x.io
GeneNet Limited,https://www.cityu.edu.hk/hktech300/start-ups/genenet-limited,,info@genenet.co
Genetic Algorithm Optimized Deep Learning Model to Forecast Ultra-Short-Term Concentration of Fly Ash From Coal Fired Power Plants,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/genetic-algorithm-optimized-deep-learning-model-forecast-ultra-short-term,,yingjie.he@whu.edu
Gestura,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gestura,,gesturatech@gmail.com
Glassbox AI,https://www.cityu.edu.hk/hktech300/start-ups/glassbox-ai,,admin@xai.hk
Glide Creato,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/glide-creato,,admin@glidetravel.co
GloStudy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/glostudy,,fionao@glostudy.com
GNet,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gnet,,
GoFire Account,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gofire-account,,contact@gofire.tech
GOODTAKES,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/goodtakes,https://www.goodtakes.co/,marketing@goodtakes.co
Goolab Technology Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/goolab-technology-company-limited,,info@goofoods.hk
Gportrait,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gportrait,,lijiache2-c@my.cityu.edu.hk
GradBubble,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/gradbubble,,gradbubble@gmail.com
Greater Bay Biotechnology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/greater-bay-biotechnology,,general@greaterbay-biotech.com
Green Point Data Solutions - SMEsync,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/green-point-data-solutions-smesync,https://www.greenpoint.com.hk,info@greenpoint.com.hk
Green sunflower,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/green-sunflower,,
GreenMem,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/greenmem,,
GrownTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/growntech,,eddiecityu@gmail.com
Guardian,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/guardian,,guardian.helloworld@gmail.com
GuardianAI,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/guardianai,,
GUTolution,https://www.cityu.edu.hk/hktech300/start-ups/gutolution,,info@gutolution.com
H&S,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/h%26s,,
HairCoSys Limited,https://www.cityu.edu.hk/hktech300/start-ups/haircosys-limited,,
HappyJai Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/happyjai,,team@look4kol.com
HarvSolar,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/harvsolar,,
Health Guardian Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/health-guardian-tech,,yinghonwu2-c@my.cityu.edu.hk
Health-Gut,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/health-gut,,sliu93-c@my.cityu.edu.hk
HEATrify,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/heatrify,,
Heter-stiffness helical propulsion robot with adaptive energy allocation,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/heter-stiffness,,tszhang3-c@my.cityu.edu.hk
High-performance and cost-effective moisture-based cooling design for more sustainable passive thermal management,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/high-performance-and-cost-effective-moisture-based-cooling-design,,suigle@163.com
HK Super Carbon Nano Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/hk-super-carbon-nano-technology-limited,,Chuang46-c@my.cityu.edu.hk
Home for Homeless,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/home-homeless,,852streetcat@gmail.com
"Hong Kong Julang Electronic Materials Co., Ltd.",https://www.cityu.edu.hk/hktech300/start-ups/hong-kong-julang-electronic-materials-co-ltd,,
Hong Kong Sturdy New Materials Science Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/sturdy,,hekangqiang815@163.com
Hong Kong Well Life Biotechnology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/hong-kong-well-life-biotechnology,,
Hong Kong X-Wheel Intelligence Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/hong-kong-x-wheel-intelligence-technology-limited,,hkxwheel@gmail.com
Hong Kong's first Cocktail Machine,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/xoxobeverages,https://xoxobeverages.com/,xoxobeverages@gmail.com
HorseOn Friends,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/horseon-friends,https://horseonliving.com/,Horseon.hk@gmail.com
HOT-AR,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/hot-ar,http://www.hot-ar.com/,info@hot-ar.com
HotelKey,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/hotelkey,https://hotelkey.hk,info@lineless.com.hk
HydroPower Recycle System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/hydropower-recycle-system,,jjjasonngai@gmail.com
HydroTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/hydrotech,,
HyperRadar,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/hyperradar,,
i2Cool Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/i2cool,,info@i2cool.com
iAML SAAS Dashboard,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/iaml-saas-dashboard,,iaml.regtech@gmail.com
iBreathe,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ibreathe,,enquiresibreathe@gmail.com
iFinGate Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/ifingate,,cs@ifingate.com
Ihealth,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ihealth,,
iLabShare,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ilabshare,https://iLabShare.com,Ryeske86@gmail.com
iLand - Knowledge Transform Service Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/iland,,
iLandy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ilandy,https://hk.linkedin.com/company/ilandy-limited,info@i-landy.com
Immpet Biotech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/immpet-biotech,,
InBox platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/inbox-platform,,
Indoor Light Navigation System Based on Ultra-wideband Technology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/indoor-light-navigation-system,,lxtang3-c@my.cityu.edu.hk
Industrialisation for cBN Hard Nanocoating,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/industrialisation-for-cbn-hard-nanocoating,,Innodraco@gmail.com
Infinity Technology Corporation Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/dimorder,,info@dimorder.com
Infotronic Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/infotronic-technology-limited,,sales@infotronic-tech.com
InnerSpeech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/innerspeech,https://www.innerspeech.ai/,info@innerspeech.ai
InnoCity Limited,https://www.cityu.edu.hk/hktech300/start-ups/innocity-limited,,
InnoSpire Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/innospire-technology-limited,,info@techinnospire.com
InnovElders,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/innovelders,,
InnoVi NoCode,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/innovi-nocode,,
InspectEasy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/inspecteasy,,C.huaguo@my.cityu.edu.hk
Instant collaboration between KOLs and businesses,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/instant-collaboration-between-kols-and-businesses,,wangwen2018@sjtu.edu.cn
IntBT (Integrated Blood-Testing Technologies),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/intbt-integrated-blood-testing-technologies,,xinrui.wang@my.cityu.edu.hk
Intelligence Sparks,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/intelligence-sparks,,
Intelligent Online Shop Management Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/rotechverse,https://rotechverse.com/,info@rotechverse.com
Intelligent Platform for Financial Information Retrieval and Analysis,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/intelligent-platform-for-financial-information-retrieval-and-analysis,https://www.oxbridge-econ.com/,admin@oxbridge-econ.com
Intelligent recommending system that helps you find your best-fit academic supervisor,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/intelligent-recommending-system,,profesearch2022@gmail.com
Intelligent Service Platform for Securities Lending,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/intelligent-service-platform-for-securities-lending,,gilbert.wang@gham.com.hk
Intelligent UVC and Far-UVC device for instant effective disinfection,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/intelligent-uvc-and-far-uvc-device-instant-effective-disinfection,,Alexyuyl21@gmail.com
IntuVision Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/intuvision-limited,,info@intuvision.co
Invisible & Innovative Technology (Asia) Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/invisibletech,,info@iithk.com
IoT and Data Driven Health and Wellness Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/iot-and-data-driven-health-and-wellness-platform,,
IoT Insurance powered by “xAI” (Next Generation AI),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/iot-insurance,,adachanyc@gmail.com
iPet,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ipet,,ipet2022@outlook.com
ISCAN,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/iscan,,iscanhk@gmail.com
ITsci Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/itsci,,support@ai-stain.com.hk
JanusLean Biotech Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/janusLean-biotech,,ceo@janusleanbio.com
JBC – Freebie,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/jbc-freebie,,
JBOT,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/jbot,,
Job Matriz Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/jobmatriz-limited,,info@jobmatriz.com
Jober,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/jober,https://www.jober.cc/,Info@jober.cc
JobRooster,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/jobrooster,,
Jotbody (HK) Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/jotbody,,jotbody@jotbody.net
Jumppoint,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/jumppoint,,
JUNLI Limited,https://www.cityu.edu.hk/hktech300/start-ups/junli-limited,,
Just A Moment Wellness,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/just-a-moment-wellness,https://jamwellness.io/,info@jamwellness.io
JUST Solutions Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/just-solutions-limited,,info@justsolutions.ai
Kaki,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/kaki,,kaki.metaverse@gmail.com
Kalos,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/kalos,,
Kamakura Foods Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/wadabento,,info@wadabento.com
Kanaya AI Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/kanaya-ai-technology-limited,,tech300kanaya@gmail.com
Keep Ai,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/keep-ai,,city300@propeldata.io
KeyPoints Exchange Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/kpex,,enquiry@kpex.asia
Khepri,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/khepri,,
Kitchen-Live,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/kitchen-live,,mmasood2-c@my.cityu.edu.hk
Know My Fund,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/know-my-fund,,
Know Your Talent,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/know-your-talent,,Kyt.hktech@gmail.com
Knowledge Mining for Energy Material Discovery and Development by Deep Learning,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/knowledge-mining,,share@greendynamics.com.au
KOC&U,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/kocnu,https://www.kocnu.com/,admin@kocnu.com
Kongcept Tour,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/kongcept-tour,,
KYC Verification Tool for Chinese Client (VTCC),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/vtcc,,Haileyiyy218@hotmail.com
LABELESS,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/labeless,https://www.thelabeless.com/,stella@thelabeless.com
Lacess Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/lacess-limited,,hello@kibo.eco
Laire Tech Limited,https://www.cityu.edu.hk/hktech300/start-ups/laire-tech-limited,,jiangmengnan@126.com
Lasen,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/lasen,,yuanchaol@outlook.com
Laso Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/laso,,ruthnwt@gmail.com
Latchie Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/latchie,,Admin@gorudo.io
LatticeFlux,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/latticeflux,,
LAWROVER,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/lawrover,,imccn@outlook.com
LBS+,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/lbs,,jiajunhe5c@my.cityu.edu.hk
Leafee,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/leafee,,team@leafee.app
Lecopt Technology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/lecopt-technology,https://lecopt.tech/,admin@lecopt.tech
Legacy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/legacy,,
Leidenford Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/leidenford-limited,,willfuw@gmail.com
LemonT,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/lemont,https://www.lemont.ltd,info@lemont.ltd
LEVAV,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/levav,,marslung@gmail.com
Life Fraction,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/life-fraction,,
Lifty,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/lifty,,lifty.technology@gmail.com
LIGHT CARE,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/light-care,,
"Lightweight, flexible perovskite photovoltaic modules for photovoltaic power station",https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/perovskite-photovoltaic-modules-for-photovoltaic-power-station,,clzhang5-c@my.cityu.edu.hk
LinkAIQ Limited – Next-generation  Brain Entrainment System for common sleep problems,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/linkaiq-limited,,kim@ohbiohealth.com
Liquid – TruDoc,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/liquid-trudoc,,
Little Drops,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/little-drops,,enquireslittledrops@gmail.com
Liveagle,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/liveagle,,
Locolla Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/locolla,,ken@loco.hk
LOOK,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/look,,lookapp.official@gmail.com
Look4kol,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/look4kol,,team@look4kol.com
Loopsy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/loopsy,,
LULU KEEPER,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/lulu-keeper,,willieluk75@gmail.com
LUMAT-SERS limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/lumat-sers,,info@lumatsers.com
Luminova Innovations,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/luminova-innovations,,
Luna Cat – Fall Prevention AIoT System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/luna-cat,,hugochan68@gmail.com
M.A.V.I.S.,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/mavis,,
MaaS,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/maas,,
"Magnetic, Wall-climbing Robot for Industry Nondestructive Testing",https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/magnetic-wall-climbing-robot,,mengwanli4-c@my.cityu.edu.hk
Maison RE/WE,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/maisonrewe,https://www.maisonrewe.com/,eshop@maisonrewe.com
Makebell Limited,https://www.cityu.edu.hk/hktech300/start-ups/makebell-limited,,info@makebell.com
MakeOmnia Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/makeomnia,,peggy@makeomnia.com
MarginLog,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/marginlog,,marginlog.tech@gmail.com
Marisa Tech – iST Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/marisa-tech-ist-platform,,
Marketing Solutions based on MR Technology + Malls/Stores,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/marketing-solutions-based-on-mr-technology,,xliu546-c@my.cityu.edu.hk
MATCH LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/match-limited,,info@matchhk.co
MatchUp,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/matchup,,leetszyan123@gmail.com
Meat the Next Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/meattn,,info@meattn.com
MediConCen Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/mediconcen,,info@mediconcen.com
Medmind Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/medmindtechnology,,info@medmindtechnology.hk
MEDtaverses,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/medtaverses,https://www.medtaverses.com/,info@medtaverses.com
